Date,ds_year,month,Source,Station,Region,SubRegion,ds_year_type,Season,samples_in_month,chlaAvg,chlaAvg_log10
2012-05-10T07:00:00Z,2012,5,EMP,P8,South-Central Delta,San Joaquin River near Stockton,2_Below_avg,Spring,1,3.09,0.4899584794248346
2012-05-11T07:00:00Z,2012,5,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,2,2.04,0.3096301674258988
2012-05-30T07:00:00Z,2012,5,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,2,2.1550000000000002,0.33344727449675043
2012-05-15T07:00:00Z,2012,5,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,1.19,0.07554696139253074
2012-05-31T07:00:00Z,2012,5,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,2,2.09,0.32014628611105395
2012-05-15T07:00:00Z,2012,5,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,1.19,0.07554696139253074
2012-05-31T07:00:00Z,2012,5,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,1.24,0.09342168516223506
2012-05-18T07:00:00Z,2012,5,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,1.09,0.037426497940623665
2012-05-18T07:00:00Z,2012,5,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,1.45,0.16136800223497488
2012-05-23T07:00:00Z,2012,5,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,2.68,0.42813479402878885
2012-05-10T07:00:00Z,2012,5,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Spring,2,2.58,0.41161970596323016
2012-05-23T07:00:00Z,2012,5,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Spring,1,1.68,0.22530928172586284
2012-05-11T07:00:00Z,2012,5,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,10,1
2012-05-30T07:00:00Z,2012,5,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,28.8,1.4593924877592308
2012-05-18T07:00:00Z,2012,5,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,2,12.25,1.0881360887005513
2012-05-15T07:00:00Z,2012,5,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,1.32,0.12057393120584989
2012-05-31T07:00:00Z,2012,5,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,0.76,-0.11918640771920865
2012-05-10T07:00:00Z,2012,5,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,1.41,0.14921911265537988
2012-05-23T07:00:00Z,2012,5,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Spring,1,2.35,0.37106786227173627
2012-05-15T07:00:00Z,2012,5,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Spring,2,2.21,0.3443922736851107
2012-05-31T07:00:00Z,2012,5,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Spring,1,1.74,0.24054924828259971
2012-05-23T07:00:00Z,2012,5,USGS-SFBRMP,3,Confluence,Confluence,2_Below_avg,Spring,1,2.2,0.3424226808222063
2012-05-23T07:00:00Z,2012,5,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,2_Below_avg,Spring,1,1.5,0.17609125905568124
2012-05-23T07:00:00Z,2012,5,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,2_Below_avg,Spring,1,1,0
2012-05-23T07:00:00Z,2012,5,USGS-SFBRMP,649,Confluence,Lower Sacramento River,2_Below_avg,Spring,1,3.4,0.5314789170422551
2012-05-23T07:00:00Z,2012,5,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,2_Below_avg,Spring,1,0.7,-0.1549019599857432
2012-06-08T07:00:00Z,2012,6,EMP,C3A,North Delta,Middle Sacramento River,2_Below_avg,Summer,1,2.87,0.4578818967339923
2012-06-13T07:00:00Z,2012,6,EMP,D10,Confluence,Confluence,2_Below_avg,Summer,1,1.71,0.23299611039215382
2012-06-11T07:00:00Z,2012,6,EMP,D12,Confluence,Lower San Joaquin River,2_Below_avg,Summer,1,3.05,0.48429983934678583
2012-06-12T07:00:00Z,2012,6,EMP,D16,Confluence,San Joaquin River at Twitchell Island,2_Below_avg,Summer,1,1.87,0.27184160653649897
2012-06-11T07:00:00Z,2012,6,EMP,D19,South-Central Delta,Franks Tract,2_Below_avg,Summer,1,2.17,0.3364597338485295
2012-06-13T07:00:00Z,2012,6,EMP,D22,Confluence,Sacramento River near Rio Vista,2_Below_avg,Summer,1,4.36,0.6394864892685861
2012-06-12T07:00:00Z,2012,6,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,2_Below_avg,Summer,1,2.01,0.30319605742048883
2012-06-11T07:00:00Z,2012,6,EMP,D28A,South-Central Delta,Old River,2_Below_avg,Summer,1,1.99,0.29885307640970665
2012-06-13T07:00:00Z,2012,6,EMP,D4,Confluence,Lower Sacramento River,2_Below_avg,Summer,1,1.85,0.26717172840301384
2012-06-15T07:00:00Z,2012,6,EMP,D6,Suisun Bay,West Suisun Bay,2_Below_avg,Summer,1,2.88,0.45939248775923086
2012-06-14T07:00:00Z,2012,6,EMP,D7,Suisun Bay,Grizzly Bay,2_Below_avg,Summer,1,2.72,0.43456890403419873
2012-06-13T07:00:00Z,2012,6,EMP,D8,Suisun Bay,Mid Suisun Bay,2_Below_avg,Summer,1,1.56,0.1931245983544616
2012-06-12T07:00:00Z,2012,6,EMP,MD10A,South-Central Delta,Disappointment Slough,2_Below_avg,Summer,1,1.26,0.10037054511756291
2012-06-14T07:00:00Z,2012,6,EMP,NZ032,Suisun Marsh,Suisun Marsh,2_Below_avg,Summer,1,3.27,0.5145477526602861
2012-06-14T07:00:00Z,2012,6,EMP,NZS42,Suisun Marsh,Suisun Marsh,2_Below_avg,Summer,1,0.36,-0.44369749923271273
2012-06-12T07:00:00Z,2012,6,EMP,P8,South-Central Delta,San Joaquin River near Stockton,2_Below_avg,Summer,1,1.74,0.24054924828259971
2012-06-20T07:00:00Z,2012,6,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,2,48.95,1.6897526961391567
2012-06-14T07:00:00Z,2012,6,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,2.05,0.31175386105575426
2012-06-26T07:00:00Z,2012,6,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,2.62,0.41830129131974547
2012-06-14T07:00:00Z,2012,6,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,23,1.3617278360175928
2012-06-26T07:00:00Z,2012,6,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,2,76.05,1.8810992183890172
2012-06-04T07:00:00Z,2012,6,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,2,1.51,0.17897694729316943
2012-06-29T07:00:00Z,2012,6,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,1,0
2012-06-04T07:00:00Z,2012,6,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,2.01,0.30319605742048883
2012-06-29T07:00:00Z,2012,6,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,2,3.01,0.47856649559384334
2012-06-08T07:00:00Z,2012,6,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,2,49.8,1.6972293427597176
2012-06-21T07:00:00Z,2012,6,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,60.2,1.7795964912578246
2012-06-08T07:00:00Z,2012,6,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Summer,1,1.67,0.22271647114758325
2012-06-21T07:00:00Z,2012,6,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Summer,1,3.01,0.47856649559384334
2012-06-20T07:00:00Z,2012,6,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,63.6,1.8034571156484138
2012-06-04T07:00:00Z,2012,6,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,5.66,0.7528164311882715
2012-06-29T07:00:00Z,2012,6,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,72.8,1.8621313793130372
2012-06-14T07:00:00Z,2012,6,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,2,0.845,-0.07314329105030767
2012-06-26T07:00:00Z,2012,6,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,1.2,0.07918124604762482
2012-06-08T07:00:00Z,2012,6,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,2.21,0.3443922736851107
2012-06-21T07:00:00Z,2012,6,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,3.12,0.4941545940184428
2012-06-14T07:00:00Z,2012,6,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Summer,1,2,0.3010299956639812
2012-06-26T07:00:00Z,2012,6,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Summer,1,2.36,0.37291200297010657
2012-06-19T07:00:00Z,2012,6,USGS-SFBRMP,3,Confluence,Confluence,2_Below_avg,Summer,1,3.3,0.5185139398778874
2012-06-19T07:00:00Z,2012,6,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,2_Below_avg,Summer,1,3.4,0.5314789170422551
2012-06-19T07:00:00Z,2012,6,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,2_Below_avg,Summer,1,4.9,0.6901960800285137
2012-06-19T07:00:00Z,2012,6,USGS-SFBRMP,649,Confluence,Lower Sacramento River,2_Below_avg,Summer,1,4.8,0.6812412373755872
2012-07-11T07:00:00Z,2012,7,EMP,C3A,North Delta,Middle Sacramento River,2_Below_avg,Summer,1,3.03,0.48144262850230496
2012-07-11T07:00:00Z,2012,7,EMP,D10,Confluence,Confluence,2_Below_avg,Summer,1,2.34,0.3692158574101428
2012-07-09T07:00:00Z,2012,7,EMP,D12,Confluence,Lower San Joaquin River,2_Below_avg,Summer,1,0.77,-0.11350927482751812
2012-07-10T07:00:00Z,2012,7,EMP,D16,Confluence,San Joaquin River at Twitchell Island,2_Below_avg,Summer,1,2.96,0.4712917110589386
2012-07-09T07:00:00Z,2012,7,EMP,D19,South-Central Delta,Franks Tract,2_Below_avg,Summer,1,3.02,0.48000694295715063
2012-07-11T07:00:00Z,2012,7,EMP,D22,Confluence,Sacramento River near Rio Vista,2_Below_avg,Summer,1,4.22,0.6253124509616739
2012-07-10T07:00:00Z,2012,7,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,2_Below_avg,Summer,1,3.6,0.5563025007672873
2012-07-09T07:00:00Z,2012,7,EMP,D28A,South-Central Delta,Old River,2_Below_avg,Summer,1,2.54,0.40483371661993806
2012-07-11T07:00:00Z,2012,7,EMP,D4,Confluence,Lower Sacramento River,2_Below_avg,Summer,1,5.14,0.7109631189952758
2012-07-13T07:00:00Z,2012,7,EMP,D6,Suisun Bay,West Suisun Bay,2_Below_avg,Summer,1,1.44,0.15836249209524964
2012-07-12T07:00:00Z,2012,7,EMP,D7,Suisun Bay,Grizzly Bay,2_Below_avg,Summer,1,2.76,0.4409090820652177
2012-07-11T07:00:00Z,2012,7,EMP,D8,Suisun Bay,Mid Suisun Bay,2_Below_avg,Summer,1,1.9,0.2787536009528289
2012-07-10T07:00:00Z,2012,7,EMP,MD10A,South-Central Delta,Disappointment Slough,2_Below_avg,Summer,1,2.39,0.3783979009481377
2012-07-12T07:00:00Z,2012,7,EMP,NZ032,Suisun Marsh,Suisun Marsh,2_Below_avg,Summer,1,8.44,0.926342446625655
2012-07-12T07:00:00Z,2012,7,EMP,NZS42,Suisun Marsh,Suisun Marsh,2_Below_avg,Summer,1,4.22,0.6253124509616739
2012-07-10T07:00:00Z,2012,7,EMP,P8,South-Central Delta,San Joaquin River near Stockton,2_Below_avg,Summer,1,5.98,0.7767011839884109
2012-07-06T07:00:00Z,2012,7,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,88.1,1.944975908412048
2012-07-18T07:00:00Z,2012,7,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,70,1.845098040014257
2012-07-11T07:00:00Z,2012,7,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,2,2.975,0.47348697006456836
2012-07-26T07:00:00Z,2012,7,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,2,6.675,0.8244512700366128
2012-07-11T07:00:00Z,2012,7,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,99.1,1.9960736544852753
2012-07-26T07:00:00Z,2012,7,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,23.8,1.376576957056512
2012-07-12T07:00:00Z,2012,7,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,2,3.835,0.5837653682849998
2012-07-31T07:00:00Z,2012,7,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,6.84,0.8350561017201162
2012-07-12T07:00:00Z,2012,7,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,134,2.1271047983648077
2012-07-31T07:00:00Z,2012,7,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,3.61,0.557507201905658
2012-07-03T07:00:00Z,2012,7,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,119,2.0755469613925306
2012-07-19T07:00:00Z,2012,7,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,153,2.184691430817599
2012-07-03T07:00:00Z,2012,7,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Summer,2,9.344999999999999,0.9705793057148508
2012-07-19T07:00:00Z,2012,7,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Summer,2,7.52,0.8762178405916422
2012-07-06T07:00:00Z,2012,7,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,216,2.3344537511509307
2012-07-18T07:00:00Z,2012,7,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,2,139,2.143014800254095
2012-07-12T07:00:00Z,2012,7,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,3.65,0.5622928644564748
2012-07-31T07:00:00Z,2012,7,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,2,57.150000000000006,1.7570162347313005
2012-07-11T07:00:00Z,2012,7,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,96.6,1.9849771264154934
2012-07-26T07:00:00Z,2012,7,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,22.2,1.3463529744506386
2012-07-03T07:00:00Z,2012,7,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,7.16,0.8549130223078556
2012-07-19T07:00:00Z,2012,7,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,9.93,0.9969492484953811
2012-07-11T07:00:00Z,2012,7,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Summer,1,4.96,0.6954816764901974
2012-07-26T07:00:00Z,2012,7,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Summer,1,4.43,0.6464037262230695
2012-07-17T07:00:00Z,2012,7,USGS-SFBRMP,3,Confluence,Confluence,2_Below_avg,Summer,1,3.2,0.505149978319906
2012-07-17T07:00:00Z,2012,7,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,2_Below_avg,Summer,1,2.5,0.3979400086720376
2012-07-17T07:00:00Z,2012,7,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,2_Below_avg,Summer,1,2.4,0.38021124171160603
2012-07-17T07:00:00Z,2012,7,USGS-SFBRMP,649,Confluence,Lower Sacramento River,2_Below_avg,Summer,1,5.1,0.7075701760979364
2012-07-17T07:00:00Z,2012,7,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,2_Below_avg,Summer,1,2.7,0.43136376415898736
2012-08-06T07:00:00Z,2012,8,EMP,C3A,North Delta,Middle Sacramento River,2_Below_avg,Summer,1,2.88,0.45939248775923086
2012-08-09T07:00:00Z,2012,8,EMP,D10,Confluence,Confluence,2_Below_avg,Summer,1,2.82,0.45024910831936105
2012-08-07T07:00:00Z,2012,8,EMP,D12,Confluence,Lower San Joaquin River,2_Below_avg,Summer,1,3.95,0.5965970956264602
2012-08-08T07:00:00Z,2012,8,EMP,D16,Confluence,San Joaquin River at Twitchell Island,2_Below_avg,Summer,1,5.36,0.7291647896927701
2012-08-07T07:00:00Z,2012,8,EMP,D19,South-Central Delta,Franks Tract,2_Below_avg,Summer,1,3.92,0.5932860670204573
2012-08-09T07:00:00Z,2012,8,EMP,D22,Confluence,Sacramento River near Rio Vista,2_Below_avg,Summer,1,5.69,0.7551122663950712
2012-08-08T07:00:00Z,2012,8,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,2_Below_avg,Summer,1,4.54,0.6570558528571039
2012-08-07T07:00:00Z,2012,8,EMP,D28A,South-Central Delta,Old River,2_Below_avg,Summer,1,3.27,0.5145477526602861
2012-08-09T07:00:00Z,2012,8,EMP,D4,Confluence,Lower Sacramento River,2_Below_avg,Summer,1,3.92,0.5932860670204573
2012-08-14T07:00:00Z,2012,8,EMP,D6,Suisun Bay,West Suisun Bay,2_Below_avg,Summer,1,2.24,0.35024801833416286
2012-08-13T07:00:00Z,2012,8,EMP,D7,Suisun Bay,Grizzly Bay,2_Below_avg,Summer,1,1.9,0.2787536009528289
2012-08-09T07:00:00Z,2012,8,EMP,D8,Suisun Bay,Mid Suisun Bay,2_Below_avg,Summer,1,2.37,0.37474834601010387
2012-08-08T07:00:00Z,2012,8,EMP,MD10A,South-Central Delta,Disappointment Slough,2_Below_avg,Summer,1,2.09,0.32014628611105395
2012-08-13T07:00:00Z,2012,8,EMP,NZ032,Suisun Marsh,Suisun Marsh,2_Below_avg,Summer,1,5.01,0.6998377258672457
2012-08-13T07:00:00Z,2012,8,EMP,NZS42,Suisun Marsh,Suisun Marsh,2_Below_avg,Summer,1,3,0.47712125471966244
2012-08-08T07:00:00Z,2012,8,EMP,P8,South-Central Delta,San Joaquin River near Stockton,2_Below_avg,Summer,1,6,0.7781512503836436
2012-08-03T07:00:00Z,2012,8,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,36.7,1.5646660642520893
2012-08-22T07:00:00Z,2012,8,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,2,27.9,1.4456042032735976
2012-08-09T07:00:00Z,2012,8,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,5.77,0.7611758131557314
2012-08-23T07:00:00Z,2012,8,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,2.17,0.3364597338485295
2012-08-09T07:00:00Z,2012,8,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,19.6,1.2922560713564761
2012-08-23T07:00:00Z,2012,8,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,10.8,1.0334237554869496
2012-08-14T07:00:00Z,2012,8,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,2,6.675000000000001,0.8244512700366129
2012-08-14T07:00:00Z,2012,8,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,3.47,0.5403294747908738
2012-08-02T07:00:00Z,2012,8,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,2,43.45,1.6379897807846853
2012-08-16T07:00:00Z,2012,8,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,2,56.05,1.7485756169309918
2012-08-30T07:00:00Z,2012,8,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,88.2,1.9454685851318196
2012-08-02T07:00:00Z,2012,8,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Summer,1,12.1,1.08278537031645
2012-08-16T07:00:00Z,2012,8,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Summer,1,13.1,1.1172712956557642
2012-08-30T07:00:00Z,2012,8,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Summer,2,2.8,0.4471580313422192
2012-08-03T07:00:00Z,2012,8,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,34.6,1.5390760987927767
2012-08-22T07:00:00Z,2012,8,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,51.7,1.7134905430939424
2012-08-14T07:00:00Z,2012,8,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,66,1.8195439355418688
2012-08-09T07:00:00Z,2012,8,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,7.58,0.8796692056320535
2012-08-23T07:00:00Z,2012,8,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,2,1.98,0.2966651902615311
2012-08-02T07:00:00Z,2012,8,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,4.59,0.6618126855372612
2012-08-16T07:00:00Z,2012,8,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,20.5,1.3117538610557542
2012-08-30T07:00:00Z,2012,8,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,4.49,0.6522463410033232
2012-08-09T07:00:00Z,2012,8,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Summer,2,6.105,0.7856856682809014
2012-08-23T07:00:00Z,2012,8,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Summer,1,2.66,0.424881636631067
2012-08-07T07:00:00Z,2012,8,USGS-SFBRMP,3,Confluence,Confluence,2_Below_avg,Summer,1,3.8,0.5797835966168101
2012-08-07T07:00:00Z,2012,8,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,2_Below_avg,Summer,1,2.4,0.38021124171160603
2012-08-07T07:00:00Z,2012,8,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,2_Below_avg,Summer,1,2.3,0.36172783601759284
2012-08-07T07:00:00Z,2012,8,USGS-SFBRMP,649,Confluence,Lower Sacramento River,2_Below_avg,Summer,1,9.8,0.9912260756924949
2012-08-07T07:00:00Z,2012,8,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,2_Below_avg,Summer,1,2.4,0.38021124171160603
2012-09-04T07:00:00Z,2012,9,EMP,C3A,North Delta,Middle Sacramento River,2_Below_avg,Fall,1,1.75,0.24303804868629444
2012-09-07T07:00:00Z,2012,9,EMP,D10,Confluence,Confluence,2_Below_avg,Fall,1,1.66,0.22010808804005508
2012-09-05T07:00:00Z,2012,9,EMP,D12,Confluence,Lower San Joaquin River,2_Below_avg,Fall,1,1.9,0.2787536009528289
2012-09-06T07:00:00Z,2012,9,EMP,D16,Confluence,San Joaquin River at Twitchell Island,2_Below_avg,Fall,1,1.71,0.23299611039215382
2012-09-05T07:00:00Z,2012,9,EMP,D19,South-Central Delta,Franks Tract,2_Below_avg,Fall,1,1.7,0.2304489213782739
2012-09-07T07:00:00Z,2012,9,EMP,D22,Confluence,Sacramento River near Rio Vista,2_Below_avg,Fall,1,3.36,0.526339277389844
2012-09-06T07:00:00Z,2012,9,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,2_Below_avg,Fall,1,1.59,0.2013971243204515
2012-09-05T07:00:00Z,2012,9,EMP,D28A,South-Central Delta,Old River,2_Below_avg,Fall,1,1.09,0.037426497940623665
2012-09-07T07:00:00Z,2012,9,EMP,D4,Confluence,Lower Sacramento River,2_Below_avg,Fall,1,2.08,0.31806333496276157
2012-09-11T07:00:00Z,2012,9,EMP,D6,Suisun Bay,West Suisun Bay,2_Below_avg,Fall,1,2.46,0.39093510710337914
2012-09-10T07:00:00Z,2012,9,EMP,D7,Suisun Bay,Grizzly Bay,2_Below_avg,Fall,1,1.95,0.290034611362518
2012-09-07T07:00:00Z,2012,9,EMP,D8,Suisun Bay,Mid Suisun Bay,2_Below_avg,Fall,1,2.17,0.3364597338485295
2012-09-06T07:00:00Z,2012,9,EMP,MD10A,South-Central Delta,Disappointment Slough,2_Below_avg,Fall,1,1.77,0.24797326636180664
2012-09-10T07:00:00Z,2012,9,EMP,NZ032,Suisun Marsh,Suisun Marsh,2_Below_avg,Fall,1,2.88,0.45939248775923086
2012-09-10T07:00:00Z,2012,9,EMP,NZS42,Suisun Marsh,Suisun Marsh,2_Below_avg,Fall,1,4.26,0.6294095991027189
2012-09-06T07:00:00Z,2012,9,EMP,P8,South-Central Delta,San Joaquin River near Stockton,2_Below_avg,Fall,1,1.43,0.1553360374650618
