Project,field_ID,NWIS_site_no,dec_lat_va,dec_long_va,sample_strt_dt,Datum,LOCAL,STAID,DATES,TIMES,Date format change,Date/Time format change,SAMPL,R A254 (AU/cm),A254 (AU/cm),M A254 (AU/cm),R NH4 (mg-N/L),NH4 (mg-N/L),M NH4 (mg-N/L),R NO2 + NO3 (mg-N/L),NO2 + NO3 (mg-N/L),M NO2 + NO3 (mg-N/L),R NO2 (mg-N/L),NO2 (mg-N/L),M NO2 (mg-N/L),R PO4 (mg-P/L),PO4 (mg-P/L),M PO4 (mg-P/L),R TPN (mg/L),TPN (mg/L),M TPN (mg/L),R TDN (mg-N/L),TDN (mg-N/L),M TDN (mg-N/L),R Chla (ug/L),Chla (ug/L),M Chla (ug/L),R 5 micron Chla (ug/L),5 micron Chla (ug/L),M 5 micron Chla (ug/L),R Pheophytin (µg/L),Pheophytin (µg/L),M Pheophytin (µg/L),R 5 micron Pheophytin (µg/L),5 micron Pheophytin (µg/L),M 5 micron Pheophytin (µg/L),R DOC (mg/L),DOC (mg/L),M DOC (mg/L),R SUVA254,SUVA254,M SUVA254
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01707E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Jul 25 2017,1100,20170725,2.01707E+11,1706728,,,,,0.2491,SHC02,,0.05799,RED01,,0.00321,DZ001,,0.04191,PHM01,,,,,0.414,CL063,,4.401608,50,,,,,2.662358,50,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.01707E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jul 25 2017,800,20170725,2.01707E+11,1706727,,,,,0.01025,SHC02,,0.04277,RED01,,0.00125,DZ001,,0.02345,PHM01,,,,,0.114,CL063,,3.316388,50,,,,,1.883385,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01707E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Jul 31 2017,2132,20170731,2.01707E+11,1708120,,,,,0.01456,SHC02,<,0.04,RED01,,0.00139,DZ001,,0.1667,PHM01,,0.081,COMB7,,0.322,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01707E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Jul 31 2017,2205,20170731,2.01707E+11,1706933,,,,,0.01077,SHC02,<,0.04,RED01,,0.00102,DZ001,,0.15655,PHM01,,0.106,COMB7,,0.283,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01707E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Jul 31 2017,2235,20170731,2.01707E+11,1708121,,,,,0.01448,SHC02,<,0.04,RED01,,0.00146,DZ001,,0.16379,PHM01,,0.064,COMB7,,0.305,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01707E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Jul 31 2017,2305,20170731,2.01707E+11,1706934,,,,,0.01096,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.15573,PHM01,,0.063,COMB7,,0.262,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01707E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Jul 31 2017,2333,20170731,2.01707E+11,1708122,,,,,0.01327,SHC02,<,0.04,RED01,,0.00112,DZ001,,0.16213,PHM01,,0.205,COMB7,,0.298,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01707E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Jul 31 2017,2359,20170731,2.01707E+11,1706935,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.15862,PHM01,,0.06,COMB7,,0.283,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01708E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Aug 1 2017,28,20170801,2.01708E+11,1708123,,,,<,0.01,SHC02,<,0.04,RED01,,0.00111,DZ001,,0.15787,PHM01,,0.093,COMB7,,0.283,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01708E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Aug 1 2017,49,20170801,2.01708E+11,1706936,,,,,0.01194,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.15627,PHM01,,0.093,COMB7,,0.277,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01708E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Aug 1 2017,105,20170801,2.01708E+11,1708124,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.15742,PHM01,,0.07,COMB7,,0.272,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01708E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Aug 1 2017,140,20170801,2.01708E+11,1706937,,,,,0.01347,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.15484,PHM01,,0.1,COMB7,,0.34,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01708E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Aug 1 2017,222,20170801,2.01708E+11,1708125,,,,,0.01074,SHC02,<,0.04,RED01,,0.00111,DZ001,,0.16099,PHM01,,0.082,COMB7,,0.312,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01708E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Aug 1 2017,244,20170801,2.01708E+11,1706938,,,,,0.01047,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.15463,PHM01,,0.092,COMB7,,0.291,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01708E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Aug 1 2017,333,20170801,2.01708E+11,1708126,,,,<,0.01,SHC02,<,0.04,RED01,,0.00107,DZ001,,0.15998,PHM01,,0.103,COMB7,,0.347,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01708E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Aug 1 2017,354,20170801,2.01708E+11,1706939,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.15175,PHM01,,0.133,COMB7,,0.28,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01708E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Aug 1 2017,439,20170801,2.01708E+11,1708127,,,,,0.01203,SHC02,<,0.04,RED01,,0.001,DZ001,,0.15391,PHM01,,0.088,COMB7,,0.319,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01708E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Aug 1 2017,505,20170801,2.01708E+11,1706940,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.14718,PHM01,,0.101,COMB7,,0.276,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01708E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Aug 1 2017,533,20170801,2.01708E+11,1708128,,,,,0.01105,SHC02,<,0.04,RED01,,0.00104,DZ001,,0.15224,PHM01,,0.094,COMB7,,0.311,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01708E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Aug 1 2017,625,20170801,2.01708E+11,1706941,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.15298,PHM01,,0.097,COMB7,,0.292,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01708E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Aug 1 2017,800,20170801,2.01708E+11,1706942,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.15747,PHM01,,0.197,COMB7,,0.285,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01708E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Aug 1 2017,821,20170801,2.01708E+11,1708129,,,,,0.01112,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.15424,PHM01,,0.109,COMB7,,0.272,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01708E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Aug 8 2017,310,20170808,2.01708E+11,1708130,,,,,0.0115,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.16677,PHM01,,0.137,COMB7,,0.267,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01708E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Aug 8 2017,345,20170808,2.01708E+11,1707079,,,,,0.0103,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.16122,PHM01,,0.141,COMB7,,0.282,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01708E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Aug 8 2017,410,20170808,2.01708E+11,1708131,,,,,0.01211,SHC02,<,0.04,RED01,,0.00194,DZ001,,0.16841,PHM01,,0.121,COMB7,,0.267,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01708E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Aug 8 2017,440,20170808,2.01708E+11,1707080,,,,,0.01254,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.16171,PHM01,,0.081,COMB7,,0.266,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01708E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Aug 8 2017,500,20170808,2.01708E+11,1708132,,,,,0.01261,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.16901,PHM01,,0.105,COMB7,,0.261,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01708E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Aug 8 2017,530,20170808,2.01708E+11,1707081,,,,,0.01182,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.1596,PHM01,,0.125,COMB7,,0.263,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01708E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Aug 8 2017,550,20170808,2.01708E+11,1708133,,,,,0.01286,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.16332,PHM01,,0.048,COMB7,,0.271,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01708E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Aug 8 2017,632,20170808,2.01708E+11,1707082,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.16246,PHM01,,0.085,COMB7,,0.264,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01708E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Aug 8 2017,700,20170808,2.01708E+11,1708134,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.15755,PHM01,,0.105,COMB7,,0.261,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01708E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Aug 8 2017,740,20170808,2.01708E+11,1707083,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.1549,PHM01,,0.113,COMB7,,0.252,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01708E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Aug 8 2017,800,20170808,2.01708E+11,1708135,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.15772,PHM01,,0.157,COMB7,,0.263,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01708E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Aug 8 2017,840,20170808,2.01708E+11,1707084,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.15626,PHM01,,0.121,COMB7,,0.207,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01708E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Aug 8 2017,900,20170808,2.01708E+11,1708136,,,,<,0.01,SHC02,<,0.04,RED01,,0.00114,DZ001,,0.14673,PHM01,,0.1,COMB7,,0.233,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01708E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Aug 8 2017,940,20170808,2.01708E+11,1707085,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.14852,PHM01,,0.129,COMB7,,0.207,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01708E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Aug 8 2017,958,20170808,2.01708E+11,1708137,,,,<,0.01,SHC02,<,0.04,RED01,,0.00101,DZ001,,0.14408,PHM01,,0.121,COMB7,,0.24,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01708E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Aug 8 2017,1038,20170808,2.01708E+11,1707086,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.1538,PHM01,,0.157,COMB7,,0.236,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01708E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Aug 8 2017,1112,20170808,2.01708E+11,1708138,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.14287,PHM01,,0.103,COMB7,,0.27,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,SSB,3.81829E+14,38.30791944,-121.6928306,2.01708E+11,PST,SHAG SLOUGH AB LIBERTY ISLAND RD NR OXFORD CA,3.81829E+14,Aug 8 2017,1130,20170808,2.01708E+11,1709240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01708E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Aug 8 2017,1142,20170808,2.01708E+11,1707087,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.15874,PHM01,,0.212,COMB7,,0.213,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LIB,11455315,38.2430111,-121.684286,2.01708E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Aug 8 2017,1200,20170808,2.01708E+11,1707088,,,,,0.03368,SHC02,,0.08155,RED01,,0.00806,DZ001,,0.07503,PHM01,,,,,0.215,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01708E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Aug 8 2017,1204,20170808,2.01708E+11,1708139,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.14065,PHM01,,0.128,COMB7,,0.261,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01708E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Aug 8 2017,1221,20170808,2.01708E+11,1707089,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.15237,PHM01,,0.254,COMB7,,0.217,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,LHTSE,11455167,38.2903861,-121.662225,2.01708E+11,PST,PROSPECT SLOUGH A TOE DRAIN NR COURTLAND CA,11455167,Aug 8 2017,1230,20170808,2.01708E+11,1707090,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.14619,PHM01,,,,,0.231,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01708E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Aug 8 2017,1430,20170808,2.01708E+11,1708140,,,,,0.01132,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.15666,PHM01,,,,,0.297,CL063,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01708E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Aug 8 2017,1431,20170808,2.01708E+11,1701352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,DWS62,11455142,38.34166667,-121.6438889,2.01708E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR COURTLAND,11455142,Aug 10 2017,815,20170810,2.01708E+11,1707091,,,,,0.02404,SHC02,,0.11485,RED01,,0.00324,DZ001,,0.09713,PHM01,,,,,0.291,CL063,,2.858038,50,,,,,3.656086,50,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01708E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Aug 10 2017,1045,20170810,2.01708E+11,1707092,,,,,0.06081,SHC02,,0.09888,RED01,,0.01003,DZ001,,0.07184,PHM01,,,,,0.25,CL063,,11.12607,50,,,,,3.639344,50,,,,,,,,,
X2CM,TOE,11455140,38.34916667,-121.6447222,2.01708E+11,PST,TOE DRAIN A LIBERTY ISLAND NR COURTLAND CA,11455140,Aug 15 2017,845,20170815,2.01708E+11,1707128,,,,,0.02463,SHC02,,0.05706,RED01,<,0.001,DZ001,,0.1425,PHM01,,,,,0.291,CL063,,6.053547,50,,,,,3.193889,50,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01708E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Aug 15 2017,1100,20170815,2.01708E+11,1707129,,,,,0.01052,SHC02,,0.04475,RED01,<,0.001,DZ001,,0.14648,PHM01,,,,,0.281,CL063,,2.288864,50,,,,,2.740001,50,,,,,,,,,
X2CM,JPT,11337190,38.0521424,-121.6888428,2.01708E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,Aug 17 2017,1145,20170817,2.01708E+11,1707240,,,,,0.01822,SHC02,,0.18728,RED01,,0.00574,DZ001,,0.05963,PHM01,,,,,0.328,CL063,,3.014101,50,,,,,2.380554,50,,,,,,,,,
X2CM,CFL,11455508,38.04953056,-121.88755,2.01708E+11,PST,SUISUN BAY A VAN SICKLE ISLAND NR PITTSBURG CA,11455508,Aug 17 2017,815,20170817,2.01708E+11,1707239,,,,,0.03708,SHC02,,0.23935,RED01,,0.00824,DZ001,,0.05787,PHM01,,,,,0.4,CL063,,2.701729,50,,,,,2.561893,50,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01708E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Aug 22 2017,1315,20170822,2.01708E+11,1707280,,,,,0.14333,SHC02,,0.17833,RED01,,0.0136,DZ001,,0.05775,PHM01,,,,,0.429,CL063,,3.343472,50,,,,,2.529662,50,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01708E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,Aug 22 2017,1045,20170822,2.01708E+11,1707279,,,,,0.10743,SHC02,,0.13341,RED01,,0.01085,DZ001,,0.06771,PHM01,,,,,0.349,CL063,,2.155692,50,,,,,2.207455,50,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.01708E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Aug 24 2017,1245,20170824,2.01708E+11,1707306,,,,<,0.01,SHC02,,0.04271,RED01,<,0.001,DZ001,,0.02703,PHM01,,,,,0.126,CL063,,3.301637,50,,,,,2.521475,50,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01708E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Aug 24 2017,900,20170824,2.01708E+11,1707305,,,,,0.27518,SHC02,,0.06912,RED01,,0.00259,DZ001,,0.04729,PHM01,,,,,0.496,CL063,,2.442404,50,,,,,1.383411,50,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01708E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Aug 31 2017,1300,20170831,2.01708E+11,1707426,,,,,0.29473,SHC02,,0.08281,RED01,,0.00354,DZ001,,0.06279,PHM01,,,,,0.489,CL063,,,,,,,,,,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01708E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Aug 31 2017,1305,20170831,2.01708E+11,1701178,,,,,0.29201,SHC02,,0.08312,RED01,,0.00356,DZ001,,0.06223,PHM01,,,,,0.525,CL063,,,,,,,,,,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01709E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Sep 1 2017,900,20170901,2.01709E+11,1707427,,,,,0.29523,SHC02,,0.0813,RED01,,0.00354,DZ001,,0.0557,PHM01,,,,,0.472,CL063,,,,,,,,,,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01709E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Sep 1 2017,905,20170901,2.01709E+11,1701179,,,,,0.27045,SHC02,,0.08136,RED01,,0.00319,DZ001,,0.05537,PHM01,,,,,0.451,CL063,,,,,,,,,,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01709E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Sep 5 2017,1100,20170905,2.01709E+11,1707434,,,,,0.30841,SHC02,,0.05525,RED01,,0.00362,DZ001,,0.05534,PHM01,,,,,0.581,CL063,,,,,,,,,,,,,,,,,,
CHLA frac compare,TOE,11455140,38.34916667,-121.6447222,2.01709E+11,PST,TOE DRAIN A LIBERTY ISLAND NR COURTLAND CA,11455140,Sep 7 2017,1032,20170907,2.01709E+11,1701227,,,,,,,,,,,,,,,,,,,,,,,3.911415,50,,,,,2.588587,50,,,,,,,,,
CHLA frac compare,TOE,11455140,38.34916667,-121.6447222,2.01709E+11,PST,TOE DRAIN A LIBERTY ISLAND NR COURTLAND CA,11455140,Sep 7 2017,1033,20170907,2.01709E+11,1701228,,,,,,,,,,,,,,,,,,,,,,,3.856226,50,,,,,2.249973,50,,,,,,,,,
CHLA frac compare,TOE,11455140,38.34916667,-121.6447222,2.01709E+11,PST,TOE DRAIN A LIBERTY ISLAND NR COURTLAND CA,11455140,Sep 7 2017,1031,20170907,2.01709E+11,1701226,,,,,,,,,,,,,,,,,,,,,,,3.846936,50,,,,,2.496452,50,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01709E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Sep 7 2017,1215,20170907,2.01709E+11,1707475,,,,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.13584,PHM01,,,,,0.286,CL063,,3.833451,50,,,,,2.073674,50,,,,,,,,,
X2CM,TOE,11455140,38.34916667,-121.6447222,2.01709E+11,PST,TOE DRAIN A LIBERTY ISLAND NR COURTLAND CA,11455140,Sep 7 2017,1030,20170907,2.01709E+11,1707474,,,,,0.0158,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.1246,PHM01,,,,,0.292,CL063,,3.186834,50,,,,,2.435195,50,,,,,,,,,
X2CM,DWS62,11455142,38.34166667,-121.6438889,2.01709E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR COURTLAND,11455142,Sep 12 2017,915,20170912,2.01709E+11,1707645,,,,,0.02666,SHC02,,0.09885,RED01,,0.00497,DZ001,,0.09476,PHM01,,,,,0.284,CL063,,2.67285,50,,,,,2.374753,50,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01709E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Sep 12 2017,1115,20170912,2.01709E+11,1707646,,,,,0.13756,SHC02,,0.12763,RED01,,0.01051,DZ001,,0.06398,PHM01,,,,,0.453,CL063,,1.052932,50,,,,,1.205962,50,,,,,,,,,
X2CM,TOE,11455140,38.34916667,-121.6447222,2.01709E+11,PST,TOE DRAIN A LIBERTY ISLAND NR COURTLAND CA,11455140,Sep 13 2017,1146,20170913,2.01709E+11,1707667,,,,,0.01262,SHC02,<,0.04,RED01,,0.00148,DZ001,,0.11983,PHM01,,,,,0.239,CL063,,4.351466,50,,,,,2.75401,50,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01709E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,Sep 14 2017,930,20170914,2.01709E+11,1707673,,,,,0.12738,SHC02,,0.12232,RED01,,0.01076,DZ001,,0.06661,PHM01,,,,,0.4,CL063,,2.600221,50,,,,,3.470349,50,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01709E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Sep 14 2017,745,20170914,2.01709E+11,1707672,,,,,0.13019,SHC02,,0.14741,RED01,,0.01239,DZ001,,0.05778,PHM01,,,,,0.422,CL063,,1.907316,50,,,,,1.758799,50,,,,,,,,,
